"","GCAM_region_ID","year","sce","shares","category"
"26931",5,2095,"SSP5",0.112712466399874,"d8"
"26932",19,2095,"SSP5",0.0738455794012745,"d4"
"26933",26,2095,"SSP5",0.0838497328026704,"d4"
"26934",5,2095,"SSP1",0.280757157374692,"d10"
"26935",13,2095,"SSP2",0.142416225025184,"d9"
"26936",21,2095,"SSP5",0.116741100643848,"d8"
"26937",30,2095,"SSP5",0.0852183616614789,"d4"
"26938",20,2095,"SSP1",0.119880776991353,"d9"
"26939",28,2095,"SSP1",0.0995222434653806,"d7"
"26940",4,2095,"SSP1",0.305852715423834,"d10"
"26941",26,2095,"SSP2",0.306514097189471,"d10"
"26942",13,2095,"SSP1",0.135105328665872,"d9"
"26943",25,2095,"SSP5",0.0998716401551834,"d7"
"26944",19,2095,"SSP4",0.105821395804731,"d8"
"26945",16,2095,"SSP2",0.0990968559897002,"d7"
"26946",32,2095,"SSP5",0.0954169081512264,"d7"
"26947",1,2095,"SSP5",0.10466678052865,"d8"
"26948",29,2095,"SSP5",NA,"d8"
"26949",11,2095,"SSP5",0.0928659162179098,"d4"
"26950",20,2095,"SSP3",0.382496598834268,"d10"
"26951",28,2095,"SSP4",0.0874005751723703,"d5"
"26952",14,2095,"SSP5",0.102312760543362,"d7"
"26953",3,2095,"SSP5",0.110717220712446,"d8"
"26954",31,2095,"SSP1",0.138169047242162,"d9"
"26955",18,2095,"SSP5",0.0810145533395526,"d5"
"26956",16,2095,"SSP1",0.101281458161683,"d7"
"26957",26,2095,"SSP4",0.393535102464568,"d10"
"26958",7,2095,"SSP5",0.0988438177215975,"d7"
"26959",16,2095,"SSP3",0.144489843529533,"d9"
"26960",28,2095,"SSP5",0.0691732676615805,"d2"
"26961",28,2095,"SSP2",0.0993933525804431,"d7"
"26962",20,2095,"SSP5",0.0772417708735302,"d2"
"26963",6,2095,"SSP4",0.110813832894038,"d8"
"26964",16,2095,"SSP4",0.0943234888509908,"d7"
"26965",23,2095,"SSP1",0.112668576289973,"d8"
"26966",32,2095,"SSP3",0.485870626835229,"d10"
"26967",6,2095,"SSP5",0.0709865975136413,"d4"
"26968",17,2095,"SSP5",0.108831252055368,"d8"
"26969",31,2095,"SSP5",0.0881770120794347,"d6"
"26970",15,2095,"SSP5",0.108234649919858,"d8"
"26971",3,2095,"SSP1",0.216669611229909,"d10"
"26972",28,2095,"SSP3",0.13240102684332,"d9"
"26973",23,2095,"SSP4",0.110980332439345,"d8"
"26974",30,2095,"SSP5",0.0900981558094247,"d5"
"26975",13,2095,"SSP5",0.0880609530644964,"d5"
"26976",19,2095,"SSP5",0.0801580043964444,"d5"
"26977",18,2095,"SSP1",0.136008527852573,"d9"
"26978",28,2095,"SSP1",0.106960962790998,"d8"
"26979",9,2095,"SSP5",NA,"d8"
"26980",28,2095,"SSP4",0.0926922224436222,"d6"
"26981",12,2095,"SSP5",0.0955149186047491,"d6"
"26982",11,2095,"SSP3",0.363065713287875,"d10"
"26983",26,2095,"SSP5",0.0915137309351882,"d5"
"26984",15,2095,"SSP2",0.412003693454506,"d10"
"26985",8,2095,"SSP5",0.0866007906935128,"d7"
"26986",11,2095,"SSP5",0.0981091608862805,"d5"
"26987",23,2095,"SSP5",0.0701979852832034,"d5"
"26988",14,2095,"SSP2",0.259161231275582,"d10"
"26989",31,2095,"SSP3",0.361791959804011,"d10"
"26990",16,2095,"SSP5",0.0709564264054444,"d3"
"26991",12,2095,"SSP3",0.37258624606511,"d10"
"26992",13,2095,"SSP4",0.153708348502058,"d9"
"26993",25,2095,"SSP5",0.112039836726555,"d8"
"26994",11,2095,"SSP1",0.149102231153186,"d10"
"26995",4,2095,"SSP5",0.143043362488221,"d9"
"26996",30,2095,"SSP5",0.0947867748879552,"d6"
"26997",2,2095,"SSP5",0.138002836547937,"d9"
"26998",28,2095,"SSP2",0.106997454735578,"d8"
"26999",10,2095,"SSP5",0.257241960856128,"d10"
"27000",11,2095,"SSP2",0.186350099191421,"d10"
"27001",3,2095,"SSP5",0.131172889869053,"d9"
"27002",18,2095,"SSP5",0.0890028516371252,"d6"
"27003",2,2095,"SSP1",0.264499491862543,"d10"
"27004",16,2095,"SSP2",0.113409683696599,"d8"
"27005",19,2095,"SSP1",0.132971876448733,"d9"
"27006",5,2095,"SSP5",0.143385856002259,"d9"
"27007",14,2095,"SSP5",0.112890073057744,"d8"
"27008",8,2095,"SSP1",0.149175031124607,"d9"
"27009",12,2095,"SSP5",0.104829027720707,"d7"
"27010",6,2095,"SSP1",0.139459024438986,"d9"
"27011",20,2095,"SSP2",0.170274266322247,"d10"
"27012",21,2095,"SSP5",0.147363796026732,"d9"
"27013",16,2095,"SSP1",0.113438284160063,"d8"
"27014",6,2095,"SSP2",0.142997165477188,"d9"
"27015",8,2095,"SSP2",0.151971932057898,"d9"
"27016",12,2095,"SSP4",0.154195390060015,"d9"
"27017",13,2095,"SSP5",0.0951746263494601,"d6"
"27018",28,2095,"SSP4",0.0988353755095787,"d7"
"27019",19,2095,"SSP5",0.0869423994356027,"d6"
"27020",11,2095,"SSP5",0.102845503789912,"d6"
"27021",20,2095,"SSP5",0.0864791952430736,"d3"
"27022",28,2095,"SSP5",0.0777561032452912,"d3"
"27023",6,2095,"SSP5",0.0788429873211204,"d5"
"27024",31,2095,"SSP5",0.0985270294290993,"d7"
"27025",30,2095,"SSP5",0.100038581167232,"d7"
"27026",7,2095,"SSP5",0.113546947778388,"d8"
"27027",26,2095,"SSP1",0.232040710193624,"d10"
"27028",26,2095,"SSP5",0.0984614084372259,"d6"
"27029",16,2095,"SSP4",0.112810965760477,"d8"
"27030",32,2095,"SSP5",0.112267784940965,"d8"
"27031",15,2095,"SSP4",0.461923764582473,"d10"
"27032",25,2095,"SSP4",0.311927812233239,"d10"
"27033",16,2095,"SSP5",0.0787389003435822,"d4"
"27034",15,2095,"SSP1",0.366715715977421,"d10"
"27035",20,2095,"SSP4",0.176695252444853,"d10"
"27036",23,2095,"SSP2",0.14820009284961,"d9"
"27037",9,2095,"SSP5",NA,"d9"
"27038",28,2095,"SSP1",0.122627884610464,"d9"
"27039",14,2095,"SSP1",0.215491275627743,"d10"
"27040",30,2095,"SSP2",0.201415063411121,"d10"
"27041",6,2095,"SSP5",0.0874502759047519,"d6"
"27042",11,2095,"SSP5",0.107446465619032,"d7"
"27043",20,2095,"SSP5",0.0927492671206107,"d4"
"27044",8,2095,"SSP3",0.156692833963636,"d9"
"27045",13,2095,"SSP5",0.103152336461935,"d7"
"27046",18,2095,"SSP5",0.0986817195344551,"d7"
"27047",12,2095,"SSP5",0.116466548166558,"d8"
"27048",28,2095,"SSP4",0.10710940154926,"d8"
"27049",23,2095,"SSP5",0.0805157430723326,"d6"
"27050",28,2095,"SSP5",0.0839018450691335,"d4"
"27051",30,2095,"SSP5",0.1069106562516,"d8"
"27052",29,2095,"SSP5",NA,"d9"
"27053",19,2095,"SSP5",0.0953368139609727,"d7"
"27054",25,2095,"SSP1",0.235913202048025,"d10"
"27055",26,2095,"SSP5",0.106259567988041,"d7"
"27056",13,2095,"SSP1",0.226055592042722,"d10"
"27057",28,2095,"SSP2",0.122947609014656,"d9"
"27058",16,2095,"SSP5",0.0857856071867255,"d5"
"27059",20,2095,"SSP1",0.154611497644773,"d10"
"27060",18,2095,"SSP2",0.256057994833829,"d10"
"27061",12,2095,"SSP1",0.20816932292124,"d10"
"27062",25,2095,"SSP5",0.134034851990799,"d9"
"27063",16,2095,"SSP1",0.134962971636969,"d9"
"27064",14,2095,"SSP5",0.131713598550929,"d9"
"27065",20,2095,"SSP5",0.0975358042335487,"d5"
"27066",16,2095,"SSP2",0.138646945045535,"d9"
"27067",11,2095,"SSP5",0.11248197946944,"d8"
"27068",6,2095,"SSP5",0.097714489433219,"d7"
"27069",23,2095,"SSP1",0.144109379000111,"d9"
"27070",28,2095,"SSP5",0.0889507579888429,"d5"
"27071",31,2095,"SSP5",0.112705281110841,"d8"
"27072",24,2095,"SSP5",0.156781811243087,"d9"
"27073",15,2095,"SSP5",0.153796081007484,"d9"
"27074",20,2095,"SSP5",0.101773130534349,"d6"
"27075",26,2095,"SSP5",0.114969970420711,"d8"
"27076",30,2095,"SSP4",0.208248885357608,"d10"
"27077",13,2095,"SSP5",0.113711024519266,"d8"
"27078",19,2095,"SSP4",0.143937377677827,"d9"
"27079",8,2095,"SSP4",0.157363523850764,"d9"
"27080",12,2095,"SSP2",0.29692006953098,"d10"
"27081",8,2095,"SSP5",0.110684696872225,"d8"
"27082",28,2095,"SSP5",0.0938855723600118,"d6"
"27083",18,2095,"SSP5",0.111904033236535,"d8"
"27084",16,2095,"SSP5",0.0932378101535161,"d6"
"27085",20,2095,"SSP5",0.105928106101633,"d7"
"27086",11,2095,"SSP5",0.121311894761672,"d9"
"27087",19,2095,"SSP5",0.107212710529442,"d8"
"27088",30,2095,"SSP5",0.121574345769982,"d9"
"27089",23,2095,"SSP4",0.152103910170516,"d9"
"27090",29,2095,"SSP5",NA,"d10"
"27091",28,2095,"SSP4",0.124222607238496,"d9"
"27092",27,2095,"SSP5",0.22897212190623,"d10"
"27093",7,2095,"SSP5",0.139467172799797,"d9"
"27094",6,2095,"SSP4",0.150478965375377,"d9"
"27095",16,2095,"SSP4",0.145901902071557,"d9"
"27096",23,2095,"SSP5",0.0936692323618581,"d7"
"27097",6,2095,"SSP5",0.112521745947131,"d8"
"27098",1,2095,"SSP5",0.157706895456812,"d9"
"27099",12,2095,"SSP5",0.134346729535523,"d9"
"27100",24,2095,"SSP3",0.581841199135786,"d10"
"27101",14,2095,"SSP4",0.309898343534429,"d10"
"27102",17,2095,"SSP5",0.154248571532807,"d9"
"27103",20,2095,"SSP5",0.110490074202801,"d8"
"27104",22,2095,"SSP5",0.215095463824049,"d10"
"27105",28,2095,"SSP5",0.0995049381258314,"d7"
"27106",32,2095,"SSP5",0.142635829077229,"d9"
"27107",26,2095,"SSP5",0.131845767260932,"d9"
"27108",30,2095,"SSP1",0.199787618500936,"d10"
"27109",13,2095,"SSP5",0.132366614421525,"d9"
"27110",16,2095,"SSP5",0.101927802553877,"d7"
"27111",9,2095,"SSP5",NA,"d10"
"27112",28,2095,"SSP5",0.106960100816306,"d8"
"27113",20,2095,"SSP5",0.1194023223539,"d9"
"27114",21,2095,"SSP5",0.268192618562427,"d10"
"27115",12,2095,"SSP5",0.206523085960665,"d10"
"27116",31,2095,"SSP5",0.138045263560401,"d9"
"27117",5,2095,"SSP5",0.27579807587937,"d10"
"27118",4,2095,"SSP5",0.298042610324399,"d10"
"27119",31,2095,"SSP2",0.262528622783595,"d10"
"27120",13,2095,"SSP3",0.362400775011043,"d10"
"27121",11,2095,"SSP5",0.14703430949564,"d10"
"27122",6,2095,"SSP5",0.138842976356946,"d9"
"27123",3,2095,"SSP5",0.216590304795943,"d10"
"27124",18,2095,"SSP4",0.316741090999459,"d10"
"27125",18,2095,"SSP5",0.135866045687914,"d9"
"27126",16,2095,"SSP5",0.11340160323666,"d8"
"27127",19,2095,"SSP5",0.130797986281613,"d9"
"27128",23,2095,"SSP5",0.112399335876432,"d8"
"27129",7,2095,"SSP2",0.414267512459463,"d10"
"27130",19,2095,"SSP3",0.350394257691073,"d10"
"27131",13,2095,"SSP2",0.272861277374009,"d10"
"27132",16,2095,"SSP1",0.226189168182766,"d10"
"27133",31,2095,"SSP4",0.317886979238839,"d10"
"27134",13,2095,"SSP5",0.205986890330109,"d10"
"27135",23,2095,"SSP3",0.34933968476126,"d10"
"27136",14,2095,"SSP5",0.209980680755826,"d10"
"27137",28,2095,"SSP5",0.12265715458717,"d9"
"27138",26,2095,"SSP5",0.191222472876594,"d10"
"27139",16,2095,"SSP3",0.295874145714367,"d10"
"27140",31,2095,"SSP1",0.256503159528515,"d10"
"27141",15,2095,"SSP5",0.386867470356187,"d10"
"27142",2,2095,"SSP5",0.25999205136327,"d10"
"27143",8,2095,"SSP5",0.154835578731518,"d9"
"27144",18,2095,"SSP1",0.249548271981467,"d10"
"27145",16,2095,"SSP5",0.133834224634305,"d9"
"27146",7,2095,"SSP1",0.306089478856655,"d10"
"27147",1,2095,"SSP3",0.514668092311993,"d10"
"27148",20,2095,"SSP5",0.151968084251946,"d10"
"27149",12,2095,"SSP4",0.385588338717073,"d10"
"27150",17,2095,"SSP1",0.350205343430645,"d10"
"27151",28,2095,"SSP1",0.206540106329675,"d10"
"27152",16,2095,"SSP2",0.252809216145138,"d10"
"27153",11,2095,"SSP4",0.322431852414413,"d10"
"27154",7,2095,"SSP4",0.459672938366946,"d10"
"27155",6,2095,"SSP3",0.341746369222953,"d10"
"27156",19,2095,"SSP2",0.302003606170052,"d10"
"27157",28,2095,"SSP3",0.270391061994174,"d10"
"27158",32,2095,"SSP1",0.327940933972643,"d10"
"27159",28,2095,"SSP2",0.208334018584799,"d10"
"27160",32,2095,"SSP2",0.433891626766984,"d10"
"27161",6,2095,"SSP1",0.267712979559155,"d10"
"27162",32,2095,"SSP4",0.485592760100787,"d10"
"27163",23,2095,"SSP5",0.146110004481571,"d9"
"27164",6,2095,"SSP2",0.29462997737957,"d10"
"27165",19,2095,"SSP1",0.273850366517279,"d10"
"27166",30,2095,"SSP5",0.199974344277675,"d10"
"27167",25,2095,"SSP5",0.235194556558589,"d10"
"27168",17,2095,"SSP4",0.739857792041131,"d10"
"27169",28,2095,"SSP4",0.215802021682348,"d10"
"27170",8,2095,"SSP1",0.329874010357873,"d10"
"27171",24,2095,"SSP1",0.462280673033411,"d10"
"27172",13,2095,"SSP4",0.386809786298502,"d10"
"27173",16,2095,"SSP5",0.218138052190079,"d10"
"27174",24,2095,"SSP2",0.522259338137583,"d10"
"27175",7,2095,"SSP5",0.257372100668162,"d10"
"27176",8,2095,"SSP2",0.355746354610911,"d10"
"27177",16,2095,"SSP4",0.307237556336981,"d10"
"27178",23,2095,"SSP2",0.329658507586147,"d10"
"27179",23,2095,"SSP1",0.296597919349486,"d10"
"27180",17,2095,"SSP2",0.698120509997436,"d10"
"27181",1,2095,"SSP1",0.412991909765048,"d10"
"27182",6,2095,"SSP5",0.260955964393231,"d10"
"27183",24,2095,"SSP4",0.583001352291384,"d10"
"27184",1,2095,"SSP2",0.432248550556779,"d10"
"27185",31,2095,"SSP5",0.255752240041102,"d10"
"27186",32,2095,"SSP5",0.290507052509657,"d10"
"27187",28,2095,"SSP5",0.206743667313312,"d10"
"27188",18,2095,"SSP5",0.248696048422851,"d10"
"27189",8,2095,"SSP3",0.41264914565907,"d10"
"27190",19,2095,"SSP4",0.359531055953971,"d10"
"27191",19,2095,"SSP5",0.258752053048076,"d10"
"27192",23,2095,"SSP4",0.365793378507153,"d10"
"27193",1,2095,"SSP4",0.618753808609753,"d10"
"27194",24,2095,"SSP5",0.441477900088006,"d10"
"27195",17,2095,"SSP5",0.400230531864668,"d10"
"27196",6,2095,"SSP4",0.356498638333004,"d10"
"27197",8,2095,"SSP4",0.514971245602306,"d10"
"27198",1,2095,"SSP5",0.462372376033847,"d10"
"27199",23,2095,"SSP5",0.312479864304126,"d10"
"27200",8,2095,"SSP5",0.386804981554032,"d10"
"27201",5,2100,"SSP4",0.0178894481444396,"d1"
"27202",29,2100,"SSP4",0.00458251524654728,"d1"
"27203",4,2100,"SSP4",0.0109959146854179,"d1"
"27204",5,2100,"SSP3",0.017243709139461,"d1"
"27205",9,2100,"SSP4",0.00697865890760707,"d1"
"27206",2,2100,"SSP4",0.0247875379945009,"d1"
"27207",4,2100,"SSP3",0.0159230430996837,"d1"
"27208",17,2100,"SSP3",0.00767741414197363,"d1"
"27209",17,2100,"SSP3",0.00840863099710141,"d2"
"27210",17,2100,"SSP3",0.00857585266903655,"d3"
"27211",9,2100,"SSP3",0.0129421651680904,"d1"
"27212",29,2100,"SSP3",0.0114321622344838,"d1"
"27213",2,2100,"SSP3",0.0214012725175838,"d1"
"27214",17,2100,"SSP3",0.0103415127635817,"d4"
"27215",17,2100,"SSP3",0.0107628801029632,"d5"
"27216",27,2100,"SSP4",0.0297452963383271,"d1"
"27217",7,2100,"SSP3",0.0102316319426384,"d1"
"27218",4,2100,"SSP4",0.0205607612039976,"d2"
"27219",24,2100,"SSP3",0.00636879248910591,"d1"
"27220",29,2100,"SSP4",0.0101350950012724,"d2"
"27221",5,2100,"SSP4",0.0254500147180137,"d2"
"27222",2,2100,"SSP4",0.0386701821238658,"d2"
"27223",4,2100,"SSP4",0.028826539709857,"d3"
"27224",17,2100,"SSP3",0.0162480778220045,"d6"
"27225",10,2100,"SSP4",0.0105033201530515,"d1"
"27226",27,2100,"SSP3",0.0310627346217182,"d1"
"27227",32,2100,"SSP3",0.00899022740768605,"d1"
"27228",9,2100,"SSP4",0.0135086295197264,"d2"
"27229",4,2100,"SSP3",0.0263587946341492,"d2"
"27230",5,2100,"SSP4",0.0351150808125548,"d3"
"27231",5,2100,"SSP3",0.0251402221680235,"d2"
"27232",26,2100,"SSP3",0.0133736617503551,"d1"
"27233",27,2100,"SSP4",0.0395021617790675,"d2"
"27234",21,2100,"SSP3",0.0177118908042241,"d1"
"27235",17,2100,"SSP4",0.00719276239193778,"d1"
"27236",17,2100,"SSP4",0.0071963073804742,"d2"
"27237",2,2100,"SSP4",0.0489208471396012,"d3"
"27238",2,2100,"SSP3",0.0337121930354318,"d2"
"27239",4,2100,"SSP3",0.0362415542859429,"d3"
"27240",24,2100,"SSP3",0.0107124768918396,"d2"
"27241",4,2100,"SSP4",0.0374685300077512,"d4"
"27242",5,2100,"SSP4",0.042840797709935,"d4"
"27243",7,2100,"SSP3",0.0195865189681125,"d2"
"27244",9,2100,"SSP4",0.0192540965646317,"d3"
"27245",2,2100,"SSP4",0.0569472059282595,"d4"
"27246",21,2100,"SSP4",0.0125810089991193,"d1"
"27247",29,2100,"SSP4",0.0159081619782893,"d3"
"27248",12,2100,"SSP3",0.01456940554426,"d1"
"27249",27,2100,"SSP4",0.0485677893170359,"d3"
"27250",17,2100,"SSP4",0.00876981292833599,"d3"
"27251",17,2100,"SSP2",0.00717254914537545,"d1"
"27252",17,2100,"SSP4",0.00882690693594434,"d4"
"27253",9,2100,"SSP3",0.0241200875088825,"d2"
"27254",1,2100,"SSP3",0.00676943028723016,"d1"
"27255",22,2100,"SSP4",0.0477374691700728,"d1"
"27256",17,2100,"SSP2",0.00758515342531423,"d2"
"27257",2,2100,"SSP4",0.0652306412863249,"d5"
"27258",24,2100,"SSP4",0.00640032821157132,"d1"
"27259",10,2100,"SSP3",0.0212817566436144,"d1"
"27260",17,2100,"SSP3",0.0286867685448241,"d7"
"27261",22,2100,"SSP3",0.0366843116795607,"d1"
"27262",27,2100,"SSP4",0.0594216158661448,"d4"
"27263",4,2100,"SSP4",0.0475582818030175,"d5"
"27264",5,2100,"SSP3",0.0349043875612587,"d3"
"27265",4,2100,"SSP3",0.0452578444792303,"d4"
"27266",27,2100,"SSP3",0.0418183463969332,"d2"
"27267",15,2100,"SSP3",0.0124467482636163,"d1"
"27268",17,2100,"SSP2",0.00840666526232807,"d3"
"27269",5,2100,"SSP2",0.0305321692117252,"d1"
"27270",29,2100,"SSP3",0.0226073972910575,"d2"
"27271",5,2100,"SSP4",0.0530709625289408,"d5"
"27272",9,2100,"SSP4",0.0266373033217723,"d4"
"27273",2,2100,"SSP4",0.074666412064579,"d6"
"27274",2,2100,"SSP3",0.043774676501572,"d3"
"27275",24,2100,"SSP2",0.00718381445889565,"d1"
"27276",32,2100,"SSP3",0.0172873768769867,"d2"
"27277",4,2100,"SSP2",0.0254916288211776,"d1"
"27278",17,2100,"SSP4",0.0112984706009047,"d5"
"27279",24,2100,"SSP3",0.0154044940009545,"d3"
"27280",7,2100,"SSP3",0.0276310964669513,"d3"
"27281",17,2100,"SSP2",0.00961589100843695,"d4"
"27282",18,2100,"SSP3",0.0219414799389108,"d1"
"27283",5,2100,"SSP3",0.0435608616786253,"d4"
"27284",27,2100,"SSP4",0.0659237510172044,"d5"
"27285",4,2100,"SSP3",0.0549210844054072,"d5"
"27286",2,2100,"SSP4",0.0882178704424591,"d7"
"27287",2,2100,"SSP3",0.0517463991096577,"d4"
"27288",27,2100,"SSP3",0.0521906483845214,"d3"
"27289",22,2100,"SSP4",0.0658842074469574,"d2"
"27290",4,2100,"SSP4",0.0564215442517952,"d6"
"27291",17,2100,"SSP2",0.0105464169517447,"d5"
"27292",32,2100,"SSP4",0.00904166452524226,"d1"
"27293",5,2100,"SSP4",0.0662566525835211,"d6"
"27294",17,2100,"SSP4",0.01346051406612,"d6"
"27295",21,2100,"SSP3",0.0264152698575993,"d2"
"27296",27,2100,"SSP4",0.0735518250004362,"d6"
"27297",25,2100,"SSP3",0.0257607560728704,"d1"
"27298",29,2100,"SSP4",0.0228291487976212,"d4"
"27299",9,2100,"SSP3",0.0327408916135082,"d3"
"27300",22,2100,"SSP3",0.0523817037041356,"d2"
"27301",12,2100,"SSP4",0.0154816844912708,"d1"
"27302",2,2100,"SSP3",0.0617468592030219,"d5"
"27303",22,2100,"SSP4",0.0744902311074839,"d3"
"27304",27,2100,"SSP3",0.0600819573943038,"d4"
"27305",7,2100,"SSP4",0.0102909147302991,"d1"
"27306",27,2100,"SSP4",0.081848506856444,"d7"
"27307",2,2100,"SSP4",0.107213231682469,"d8"
"27308",29,2100,"SSP3",0.0331180032925666,"d3"
"27309",1,2100,"SSP3",0.0135714667293108,"d2"
"27310",5,2100,"SSP3",0.0536705433939503,"d5"
"27311",20,2100,"SSP3",0.0196389686320421,"d1"
"27312",8,2100,"SSP4",0.00571165961483115,"d1"
"27313",7,2100,"SSP3",0.0364330432616365,"d4"
"27314",9,2100,"SSP2",0.0209333176923636,"d1"
"27315",22,2100,"SSP4",0.0808699602450766,"d4"
"27316",32,2100,"SSP3",0.0246980822661645,"d3"
"27317",5,2100,"SSP4",0.0827520063886541,"d7"
"27318",24,2100,"SSP3",0.0214857003659338,"d4"
"27319",9,2100,"SSP4",0.0354264742214526,"d5"
"27320",4,2100,"SSP3",0.0667802601636059,"d6"
"27321",27,2100,"SSP4",0.0946691701097309,"d8"
"27322",24,2100,"SSP4",0.0107625816157442,"d2"
"27323",22,2100,"SSP3",0.060935942325435,"d3"
"27324",21,2100,"SSP4",0.0198631249398636,"d2"
"27325",21,2100,"SSP3",0.0329105247991732,"d3"
"27326",4,2100,"SSP4",0.073542590731307,"d7"
"27327",22,2100,"SSP4",0.0863222158485936,"d5"
"27328",15,2100,"SSP4",0.0106934730035378,"d1"
"27329",2,2100,"SSP2",0.0296375060820944,"d1"
"27330",1,2100,"SSP2",0.0124496075435551,"d1"
"27331",26,2100,"SSP3",0.0231367179874715,"d2"
"27332",27,2100,"SSP3",0.0688268625830046,"d5"
"27333",10,2100,"SSP3",0.0339558240368121,"d2"
"27334",11,2100,"SSP3",0.020181615036723,"d1"
"27335",29,2100,"SSP4",0.0317484675704041,"d5"
"27336",2,2100,"SSP3",0.0716382398770678,"d6"
"27337",22,2100,"SSP4",0.0918391917635858,"d6"
"27338",24,2100,"SSP1",0.01078996547957,"d1"
"27339",17,2100,"SSP2",0.0147850926719561,"d6"
"27340",22,2100,"SSP3",0.068131990243932,"d4"
"27341",9,2100,"SSP3",0.0418663248028973,"d4"
"27342",31,2100,"SSP3",0.0210276893745159,"d1"
"27343",12,2100,"SSP2",0.0241904794442835,"d1"
"27344",5,2100,"SSP3",0.0658507542841745,"d6"
"27345",17,2100,"SSP3",0.0550422461610813,"d8"
"27346",15,2100,"SSP3",0.0222723817436098,"d2"
"27347",7,2100,"SSP2",0.0144374898835237,"d1"
"27348",27,2100,"SSP4",0.122359194627019,"d9"
"27349",18,2100,"SSP3",0.0351012406801134,"d2"
"27350",22,2100,"SSP4",0.0983209886644718,"d7"
"27351",29,2100,"SSP2",0.0302258895047846,"d1"
"27352",27,2100,"SSP3",0.0780724374071545,"d6"
"27353",2,2100,"SSP4",0.153103218346407,"d9"
"27354",26,2100,"SSP4",0.0167331540344798,"d1"
"27355",7,2100,"SSP3",0.046655536365752,"d5"
"27356",3,2100,"SSP3",0.0331692521422465,"d1"
"27357",10,2100,"SSP4",0.0217522678705339,"d2"
"27358",32,2100,"SSP2",0.012892872110916,"d1"
"27359",4,2100,"SSP4",0.0980552453224872,"d8"
"27360",22,2100,"SSP3",0.0750898770214235,"d5"
"27361",4,2100,"SSP1",0.0307859069017268,"d1"
"27362",1,2100,"SSP4",0.00691713665711406,"d1"
"27363",4,2100,"SSP3",0.0825200490839381,"d7"
"27364",22,2100,"SSP4",0.107135246293681,"d8"
"27365",21,2100,"SSP3",0.0410072926144357,"d4"
"27366",14,2100,"SSP3",0.0289180193472991,"d1"
"27367",5,2100,"SSP4",0.110734106045265,"d8"
"27368",32,2100,"SSP3",0.0330255175977574,"d4"
"27369",2,2100,"SSP3",0.0863963972216179,"d7"
"27370",24,2100,"SSP2",0.0141178951809331,"d2"
"27371",9,2100,"SSP4",0.0489775072974153,"d6"
"27372",24,2100,"SSP3",0.0293064015551937,"d5"
"27373",22,2100,"SSP3",0.0828458508423858,"d6"
"27374",13,2100,"SSP3",0.0190692323462454,"d1"
"27375",5,2100,"SSP3",0.0829720237680876,"d7"
"27376",27,2100,"SSP3",0.0898012022308717,"d7"
"27377",13,2100,"SSP4",0.0160351609789571,"d1"
"27378",9,2100,"SSP3",0.0525164431085898,"d5"
"27379",24,2100,"SSP4",0.0154640397908945,"d3"
"27380",29,2100,"SSP3",0.0436814030256581,"d4"
"27381",18,2100,"SSP3",0.044171683375665,"d3"
"27382",26,2100,"SSP3",0.0328709681556504,"d3"
"27383",4,2100,"SSP3",0.106815264550163,"d8"
"27384",22,2100,"SSP4",0.125214630781242,"d9"
"27385",1,2100,"SSP1",0.0143774167124955,"d1"
"27386",20,2100,"SSP3",0.0319108636737702,"d2"
"27387",22,2100,"SSP3",0.0927336251890387,"d7"
"27388",7,2100,"SSP3",0.0594554163854922,"d6"
"27389",25,2100,"SSP3",0.0394126292977468,"d2"
"27390",32,2100,"SSP4",0.0173686074543568,"d2"
"27391",2,2100,"SSP3",0.109451489663775,"d8"
"27392",17,2100,"SSP4",0.0251647890227319,"d7"
"27393",21,2100,"SSP2",0.0278130311811036,"d1"
"27394",10,2100,"SSP3",0.0430785727516861,"d3"
"27395",1,2100,"SSP4",0.00886051394423014,"d2"
"27396",15,2100,"SSP3",0.0304642044301792,"d3"
"27397",1,2100,"SSP3",0.0201758088807162,"d3"
"27398",21,2100,"SSP3",0.0512675519938565,"d5"
"27399",27,2100,"SSP3",0.108731555224308,"d8"
"27400",29,2100,"SSP4",0.0485542658355255,"d6"
"27401",10,2100,"SSP2",0.0297641879337321,"d1"
"27402",32,2100,"SSP3",0.042865618150886,"d5"
"27403",21,2100,"SSP4",0.0323323094992807,"d3"
"27404",3,2100,"SSP3",0.0475430849328577,"d2"
"27405",9,2100,"SSP3",0.0647755316341219,"d6"
"27406",7,2100,"SSP4",0.0196737896821878,"d2"
"27407",2,2100,"SSP4",0.342242852991534,"d10"
"27408",29,2100,"SSP3",0.0557054589432112,"d5"
"27409",5,2100,"SSP1",0.0342410386176253,"d1"
"27410",11,2100,"SSP3",0.0330558089293992,"d2"
"27411",22,2100,"SSP3",0.107036272542296,"d8"
"27412",18,2100,"SSP3",0.0529841742568645,"d4"
"27413",9,2100,"SSP4",0.0681881862610342,"d7"
"27414",1,2100,"SSP2",0.0228443468558182,"d2"
"27415",24,2100,"SSP3",0.0401698908779885,"d6"
